date,Fruit,Vegetable,difference
11/14/2021,164.52380952380952,126.88311688311688,37.640692640692635
11/15/2021,164.04761904761904,145.4,18.64761904761903
11/16/2021,163.57142857142858,141.27631578947367,22.295112781954913
11/17/2021,159.54545454545453,139.51298701298703,20.032467532467507
11/18/2021,158.63636363636363,139.78,18.856363636363625
11/19/2021,182.91666666666666,143.28666666666666,39.629999999999995
11/2/2021,139.04761904761904,129.45890410958904,9.588714938029995
11/20/2021,180.41666666666666,137.60526315789474,42.81140350877192
11/21/2021,181.66666666666666,136.5065789473684,45.16008771929825
11/22/2021,165.6818181818182,137.34868421052633,28.333133971291858
11/23/2021,204.56521739130434,137.70394736842104,66.8612700228833
11/24/2021,203.75,135.73376623376623,68.01623376623377
11/25/2021,183.47826086956522,125.48076923076923,57.99749163879599
11/26/2021,197.6086956521739,121.87012987012987,75.73856578204403
11/27/2021,201.45833333333334,127.76282051282051,73.69551282051283
11/28/2021,201.875,127.24675324675324,74.62824675324676
11/29/2021,199.16666666666666,127.89102564102564,71.27564102564102
11/3/2021,150.32608695652175,127.79452054794521,22.531566408576538
11/30/2021,192.91666666666666,123.1907894736842,69.72587719298245
11/4/2021,155.43478260869566,129.26973684210526,26.165045766590396
11/5/2021,173.33333333333334,130.93333333333334,42.400000000000006
11/6/2021,174.77272727272728,125.58333333333333,49.18939393939395
11/7/2021,177.04545454545453,127.78947368421052,49.25598086124401
11/8/2021,158.68421052631578,143.54464285714286,15.13956766917292
11/9/2021,180.22727272727272,136.28082191780823,43.946450809464494
12/1/2021,198.54166666666666,122.17105263157895,76.37061403508771
12/10/2021,181.53846153846155,120.5,61.03846153846155
12/11/2021,188.26923076923077,121.40666666666667,66.86256410256411
12/12/2021,188.07692307692307,119.87333333333333,68.20358974358973
12/13/2021,188.8,125.52666666666667,63.27333333333334
12/14/2021,182.69230769230768,125.74,56.952307692307684
12/15/2021,185.3846153846154,120.46376811594203,64.92084726867336
12/16/2021,181.34615384615384,120.61184210526316,60.734311740890675
12/17/2021,145.0,118.65384615384616,26.34615384615384
12/18/2021,183.07692307692307,118.21518987341773,64.86173320350534
12/19/2021,189.16666666666666,119.325,69.84166666666665
12/2/2021,194.56521739130434,126.19594594594595,68.3692714453584
12/20/2021,187.30769230769232,127.8896103896104,59.418081918081924
12/21/2021,183.46153846153845,123.59493670886076,59.866601752677695
12/22/2021,183.65384615384616,107.00657894736842,76.64726720647774
12/23/2021,189.42307692307693,129.46153846153845,59.96153846153848
12/24/2021,189.80769230769232,105.46710526315789,84.34058704453443
12/25/2021,184.23076923076923,105.99350649350649,78.23726273726274
12/26/2021,185.0,106.88461538461539,78.11538461538461
12/27/2021,188.65384615384616,108.28846153846153,80.36538461538463
12/28/2021,193.8,102.5,91.30000000000001
12/29/2021,192.8,104.0448717948718,88.75512820512822
12/3/2021,191.45833333333334,127.44,64.01833333333335
12/30/2021,180.47619047619048,107.05797101449275,73.41821946169773
12/31/2021,180.2,112.80263157894737,67.39736842105262
12/4/2021,191.66666666666666,123.28571428571429,68.38095238095237
12/5/2021,192.6086956521739,124.16233766233766,68.44635798983624
12/6/2021,194.79166666666666,129.5194805194805,65.27218614718615
12/7/2021,194.2,126.12837837837837,68.07162162162162
12/8/2021,198.95833333333334,124.33783783783784,74.6204954954955
12/9/2021,190.0,121.94736842105263,68.05263157894737
2/1/2021,170.45454545454547,76.67647058823529,93.77807486631018
2/1/2022,170.4,95.83333333333333,74.56666666666668
2/10/2021,162.04545454545453,83.22535211267606,78.82010243277847
2/10/2022,200.96153846153845,100.23648648648648,100.72505197505197
2/11/2021,168.75,83.01388888888889,85.73611111111111
2/11/2022,200.76923076923077,102.69333333333333,98.07589743589745
2/12/2021,163.75,79.89583333333333,83.85416666666667
2/12/2022,194.03846153846155,96.60135135135135,97.43711018711019
2/13/2021,164.54545454545453,80.00704225352112,84.53841229193341
2/13/2022,195.0,95.11842105263158,99.88157894736842
2/14/2021,167.27272727272728,77.97183098591549,89.30089628681179
2/14/2022,193.65384615384616,96.61842105263158,97.03542510121459
2/15/2021,166.25,79.20422535211267,87.04577464788733
2/15/2022,200.3846153846154,94.77631578947368,105.6082995951417
2/16/2021,167.38636363636363,79.19718309859155,88.18918053777207
2/16/2022,198.46153846153845,95.32894736842105,103.1325910931174
2/17/2021,165.97826086956522,79.53472222222223,86.44353864734299
2/17/2022,200.96153846153845,93.91333333333333,107.04820512820513
2/18/2021,168.86363636363637,76.24285714285715,92.62077922077923
2/18/2022,201.73076923076923,94.90666666666667,106.82410256410256
2/19/2021,167.38636363636363,74.91666666666667,92.46969696969695
2/19/2022,198.2,96.12,102.07999999999998
2/2/2021,172.14285714285714,77.90579710144928,94.23706004140786
2/2/2022,177.5,99.24647887323944,78.25352112676056
2/20/2021,165.65217391304347,79.41304347826087,86.2391304347826
2/20/2022,200.2,96.15333333333334,104.04666666666665
2/21/2021,167.85714285714286,70.55223880597015,97.30490405117271
2/21/2022,186.6,93.50657894736842,93.09342105263157
2/22/2021,164.1304347826087,70.72388059701493,93.40655418559376
2/22/2022,186.2,93.6986301369863,92.5013698630137
2/23/2021,166.30434782608697,71.81343283582089,94.49091499026608
2/23/2022,195.0,91.75675675675676,103.24324324324324
2/24/2021,164.1304347826087,71.24615384615385,92.88428093645484
2/24/2022,196.30434782608697,94.06164383561644,102.24270399047053
2/25/2021,164.8913043478261,74.40714285714286,90.48416149068323
2/25/2022,189.79166666666666,86.65277777777777,103.13888888888889
2/26/2021,174.16666666666666,73.70833333333333,100.45833333333333
2/27/2021,173.57142857142858,71.92142857142858,101.65
2/27/2022,186.7391304347826,91.66438356164383,95.07474687313876
2/28/2021,171.13636363636363,70.04166666666667,101.09469696969695
2/28/2022,188.75,79.83802816901408,108.91197183098592
2/3/2021,177.89473684210526,67.04166666666667,110.85307017543859
2/3/2022,173.6,100.09722222222223,73.50277777777777
2/4/2021,173.125,82.23846153846154,90.88653846153846
2/4/2022,179.6,99.57638888888889,80.02361111111111
2/5/2021,171.3095238095238,85.83333333333333,85.47619047619047
2/5/2022,166.41304347826087,93.32352941176471,73.08951406649616
2/6/2021,170.23809523809524,80.26811594202898,89.96997929606626
2/6/2022,167.82608695652175,102.64492753623189,65.18115942028986
2/7/2021,170.5952380952381,80.40579710144928,90.18944099378882
2/7/2022,193.91304347826087,91.16666666666667,102.7463768115942
2/8/2021,165.0,81.47857142857143,83.52142857142857
2/8/2022,185.57692307692307,103.37671232876713,82.20021074815594
2/9/2021,161.8181818181818,82.44927536231884,79.36890645586297
2/9/2022,195.0,99.43835616438356,95.56164383561644
2022-04-19,,,
2022-04-20,,,
2022-04-21,,,
2022-04-22,,,
2022-04-23,,,
2022-04-24,,,
2022-04-25,,,
2022-04-26,,,
2022-04-27,,,
2022-04-28,,,
2022-04-29,,,
2022-04-30,,,
2022-05-01,,,
2022-05-02,,,
2022-05-03,,,
2022-05-04,,,
2022-05-05,,,
2022-05-06,,,
2022-05-07,,,
2022-05-08,,,
2022-05-09,,,
2022-05-10,,,
2022-05-11,,,
2022-05-12,,,
2022-05-14,,,
2022-05-15,,,
2022-05-16,,,
2022-05-17,,,
2022-05-18,,,
2022-05-19,,,
2022-05-20,,,
2022-05-21,,,
2022-05-22,,,
2022-05-23,,,
2022-05-24,,,
2022-05-25,,,
2022-05-26,,,
2022-05-27,,,
2022-05-28,,,
2022-05-29,,,
2022-05-30,,,
2022-05-31,,,
2022-06-01,,,
2022-06-02,,,
2022-06-03,,,
2022-06-04,,,
2022-06-05,,,
2022-06-06,,,
2022-06-07,,,
2022-06-08,,,
2022-06-09,,,
2022-06-10,,,
2022-06-11,,,
2022-06-12,,,
2022-06-13,,,
2022-06-14,,,
2022-06-15,,,
2022-06-16,,,
2022-06-17,,,
2022-06-18,,,
2022-06-19,,,
2022-06-20,,,
2022-06-21,,,
2022-06-22,,,
2022-06-23,,,
2022-06-24,,,
2022-06-25,,,
2022-06-26,,,
2022-06-27,,,
2022-06-28,,,
2022-06-29,,,
2022-06-30,,,
2022-07-01,,,
2022-07-02,,,
2022-07-03,,,
2022-07-04,,,
2022-07-05,,,
2022-07-06,,,
2022-07-07,,,
2022-07-08,,,
2022-07-09,,,
2022-07-10,,,
2022-07-11,,,
2022-07-12,,,
2022-07-13,,,
2022-07-14,,,
2022-07-15,,,
2022-07-16,,,
2022-07-17,,,
2022-07-18,,,
2022-07-19,,,
2022-07-20,,,
2022-07-21,,,
2022-07-22,,,
2022-07-23,,,
2022-07-24,,,
2022-07-25,,,
2022-07-26,,,
2022-07-27,,,
2022-07-28,,,
2022-07-29,,,
2022-07-30,,,
2022-07-31,,,
2022-08-01,,,
2022-08-02,,,
2022-08-03,,,
2022-08-04,,,
2022-08-05,,,
2022-08-06,,,
2022-08-07,,,
2022-08-08,,,
2022-08-09,,,
2022-08-10,,,
2022-08-11,,,
2022-08-12,,,
2022-08-13,,,
2022-08-14,,,
2022-08-15,,,
2022-08-16,,,
2022-08-17,,,
2022-08-18,,,
2022-08-19,,,
2022-08-20,,,
2022-08-21,,,
2022-08-22,,,
2022-08-23,,,
2022-08-24,,,
2022-08-25,,,
2022-08-26,,,
2022-08-27,,,
2022-08-28,,,
2022-08-29,,,
2022-08-30,,,
2022-08-31,,,
2022-09-01,,,
2022-09-02,,,
2022-09-03,,,
2022-09-04,,,
2022-09-05,,,
2022-09-06,,,
2022-09-07,,,
2022-09-08,,,
2022-09-09,,,
2022-09-10,,,
2022-09-11,,,
2022-09-12,,,
2022-09-13,,,
2022-09-14,,,
2022-09-15,,,
2022-09-16,,,
2022-09-17,,,
2022-09-18,,,
2022-09-19,,,
2022-09-20,,,
2022-09-21,,,
2022-09-22,,,
2022-09-23,,,
2022-09-24,,,
2022-09-25,,,
2022-09-26,,,
2022-09-27,,,
2022-09-28,,,
2022-09-29,,,
2022-09-30,,,
2022-10-01,,,
2022-10-02,,,
2022-10-03,,,
2022-10-04,,,
2022-10-05,,,
2022-10-06,,,
2022-10-07,,,
2022-10-08,,,
2022-10-09,,,
2022-10-10,,,
2022-10-11,,,
2022-10-12,,,
2022-10-13,,,
2022-10-14,,,
2022-10-15,,,
2022-10-16,,,
2022-10-17,,,
2022-10-18,,,
2022-10-19,,,
2022-10-20,,,
2022-10-21,,,
2022-10-22,,,
2022-10-23,,,
2022-10-24,,,
2022-10-25,,,
2022-10-26,,,
2022-10-27,,,
2022-10-28,,,
2022-10-29,,,
2022-10-30,,,
2022-10-31,,,
2022-11-01,,,
2022-11-02,,,
2022-11-03,,,
2022-11-04,,,
2022-11-05,,,
2022-11-06,,,
2022-11-07,,,
2022-11-08,,,
2022-11-09,,,
2022-11-10,,,
2022-11-11,,,
2022-11-12,,,
2022-11-13,,,
2022-11-14,,,
2022-11-15,,,
2022-11-16,,,
2022-11-17,,,
2022-11-18,,,
2022-11-19,,,
2022-11-21,,,
2022-11-22,,,
2022-11-23,,,
2022-11-24,,,
2022-11-25,,,
2022-11-26,,,
2022-11-27,,,
2022-11-28,,,
2022-11-29,,,
2022-11-30,,,
2022-12-01,,,
2022-12-02,,,
2022-12-03,,,
2022-12-04,,,
2022-12-05,,,
2022-12-06,,,
2022-12-07,,,
2022-12-08,,,
2022-12-09,,,
2022-12-10,,,
2022-12-11,,,
2022-12-12,,,
2022-12-13,,,
2022-12-14,,,
2022-12-15,,,
2022-12-16,,,
2022-12-17,,,
2022-12-18,,,
2022-12-19,,,
2022-12-20,,,
2022-12-21,,,
2022-12-22,,,
2022-12-23,,,
2022-12-24,,,
2022-12-25,,,
2022-12-26,,,
2022-12-27,,,
2022-12-28,,,
2022-12-29,,,
2022-12-30,,,
2022-12-31,,,
2023-01-01,,,
2023-01-02,,,
2023-01-03,,,
2023-01-04,,,
2023-01-05,,,
2023-01-06,,,
2023-01-07,,,
2023-01-08,,,
2023-01-09,,,
2023-01-10,,,
2023-01-11,,,
2023-01-12,,,
2023-01-13,,,
2023-01-14,,,
2023-01-15,,,
2023-01-16,,,
2023-01-17,,,
2023-01-18,,,
2023-01-19,,,
2023-01-20,,,
2023-01-21,,,
2023-01-22,,,
2023-01-23,,,
2023-01-24,,,
2023-01-25,,,
2023-01-26,,,
2023-01-27,,,
2023-01-28,,,
2023-01-29,,,
2023-01-30,,,
2023-01-31,,,
2023-02-01,,,
2023-02-02,,,
2023-02-03,,,
2023-02-04,,,
2023-02-05,,,
2023-02-06,,,
2023-02-07,,,
2023-02-08,,,
2023-02-09,,,
2023-02-10,,,
2023-02-11,,,
2023-02-12,,,
2023-02-13,,,
2023-02-14,,,
2023-02-15,,,
2023-02-16,,,
2023-02-17,,,
2023-02-18,,,
2023-02-19,,,
2023-02-20,,,
2023-02-21,,,
2023-02-22,,,
2023-02-23,,,
2023-02-24,,,
2023-02-25,,,
2023-02-26,,,
2023-02-27,,,
2023-02-28,,,
2023-03-01,,,
2023-03-02,,,
2023-03-03,,,
2023-03-05,,,
2023-03-06,,,
2023-03-07,,,
2023-03-08,,,
2023-03-09,,,
2023-03-10,,,
2023-03-11,,,
2023-03-12,,,
2023-03-13,,,
2023-03-14,,,
2023-03-15,,,
2023-03-16,,,
2023-03-17,,,
2023-03-18,,,
2023-03-19,,,
2023-03-20,,,
2023-03-21,,,
2023-03-22,,,
2023-03-23,,,
2023-03-24,,,
2023-03-25,,,
2023-03-26,,,
2023-03-27,,,
2023-03-28,,,
2023-03-29,,,
2023-03-30,,,
2023-03-31,,,
2023-04-01,,,
2023-04-02,,,
2023-04-03,,,
2023-04-04,,,
2023-04-05,,,
2023-04-06,,,
2023-04-07,,,
2023-04-08,,,
2023-04-09,,,
2023-04-10,,,
2023-04-11,,,
2023-04-12,,,
2023-04-13,,,
2023-04-14,,,
2023-04-15,,,
2023-04-16,,,
2023-04-17,,,
2023-04-18,,,
2023-04-19,,,
2023-04-20,,,
2023-04-21,,,
2023-04-22,,,
2023-04-23,,,
2023-04-24,,,
2023-04-25,,,
2023-04-26,,,
2023-04-27,,,
2023-04-28,,,
2023-04-29,,,
2023-04-30,,,
2023-05-01,,,
2023-05-02,,,
2023-05-03,,,
2023-05-04,,,
2023-05-05,,,
2023-05-06,,,
2023-05-07,,,
2023-05-08,,,
2023-05-09,,,
2023-05-10,,,
2023-05-11,,,
2023-05-12,,,
2023-05-13,,,
2023-05-14,,,
2023-05-15,,,
2023-05-16,,,
2023-05-17,,,
2023-05-18,,,
2023-05-19,,,
2023-05-20,,,
2023-05-21,,,
2023-05-22,,,
2023-05-23,,,
2023-05-24,,,
2023-05-25,,,
2023-05-26,,,
2023-05-27,,,
2023-05-28,,,
2023-05-29,,,
2023-05-30,,,
2023-05-31,,,
2023-06-01,,,
2023-06-02,,,
2023-06-03,,,
2023-06-04,,,
2023-06-05,,,
2023-06-06,,,
2023-06-07,,,
2023-06-08,,,
2023-06-09,,,
2023-06-10,,,
2023-06-11,,,
2023-06-12,,,
2023-06-13,,,
2023-06-14,,,
2023-06-15,,,
2023-06-16,,,
2023-06-17,,,
2023-06-18,,,
2023-06-19,,,
2023-06-20,,,
2023-06-21,,,
2023-06-22,,,
2023-06-23,,,
2023-06-24,,,
2023-06-25,,,
2023-06-26,,,
2023-06-27,,,
2023-06-28,,,
2023-06-29,,,
2023-06-30,,,
2023-07-01,,,
2023-07-02,,,
2023-07-03,,,
2023-07-04,,,
2023-07-05,,,
2023-07-06,,,
2023-07-07,,,
2023-07-08,,,
2023-07-09,,,
2023-07-10,,,
2023-07-11,,,
2023-07-12,,,
2023-07-13,,,
2023-07-14,,,
2023-07-15,,,
2023-07-16,,,
2023-07-17,,,
2023-07-18,,,
2023-07-19,,,
2023-07-20,,,
2023-07-21,,,
2023-07-22,,,
2023-07-23,,,
2023-07-24,,,
2023-07-25,,,
2023-07-26,,,
2023-07-27,,,
2023-07-28,,,
2023-07-29,,,
2023-07-30,,,
2023-07-31,,,
2023-08-01,,,
2023-08-02,,,
2023-08-03,,,
2023-08-04,,,
2023-08-05,,,
2023-08-06,,,
2023-08-07,,,
2023-08-08,,,
2023-08-09,,,
2023-08-10,,,
2023-08-11,,,
2023-08-12,,,
2023-08-13,,,
2023-08-14,,,
2023-08-15,,,
2023-08-16,,,
2023-08-17,,,
2023-08-18,,,
2023-08-19,,,
2023-08-20,,,
2023-08-21,,,
2023-08-22,,,
2023-08-23,,,
2023-08-24,,,
2023-08-25,,,
2023-08-26,,,
2023-08-27,,,
2023-08-28,,,
2023-08-29,,,
2023-08-30,,,
2023-08-31,,,
2023-09-01,,,
2023-09-02,,,
2023-09-03,,,
2023-09-04,,,
2023-09-05,,,
2023-09-06,,,
2023-09-07,,,
2023-09-08,,,
2023-09-09,,,
2023-09-10,,,
2023-09-11,,,
2023-09-12,,,
2023-09-13,,,
2023-09-14,,,
2023-09-15,,,
2023-09-16,,,
2023-09-17,,,
2023-09-18,,,
2023-09-19,,,
2023-09-20,,,
2023-09-21,,,
2023-09-22,,,
2023-09-23,,,
2023-09-24,,,
2023-09-25,,,
2023-09-26,,,
2023-09-27,,,
2023-09-28,,,
3/1/2021,164.02173913043478,71.57638888888889,92.4453502415459
3/1/2022,189.0,110.23684210526316,78.76315789473684
3/10/2021,164.54545454545453,92.83333333333333,71.7121212121212
3/10/2022,195.2,93.22297297297297,101.97702702702702
3/11/2021,165.22727272727272,92.66025641025641,72.56701631701631
3/11/2022,192.2,93.44,98.75999999999999
3/12/2021,165.47619047619048,92.65384615384616,72.82234432234432
3/12/2022,193.6,92.31168831168831,101.28831168831168
3/13/2021,163.86363636363637,94.34868421052632,69.51495215311006
3/13/2022,190.6,90.51298701298701,100.08701298701298
3/14/2021,163.91304347826087,91.18987341772151,72.72317006053936
3/14/2022,193.4,93.46052631578948,99.93947368421053
3/15/2021,166.02272727272728,91.74683544303798,74.2758918296893
3/15/2022,193.4,91.56410256410257,101.83589743589744
3/16/2021,166.02272727272728,88.69753086419753,77.32519640852975
3/16/2022,196.0,91.5,104.5
3/17/2021,170.23809523809524,87.07594936708861,83.16214587100663
3/17/2022,191.2,88.66666666666667,102.53333333333332
3/18/2021,172.38095238095238,82.9746835443038,89.40626883664858
3/18/2022,186.6,89.3076923076923,97.29230769230769
3/19/2021,169.25,83.06962025316456,86.18037974683544
3/19/2022,187.6,91.98125,95.61874999999999
3/2/2021,163.91304347826087,72.72972972972973,91.18331374853115
3/2/2022,190.96153846153845,108.38157894736842,82.57995951417003
3/20/2021,170.23809523809524,86.51875,83.71934523809524
3/20/2022,188.2,93.63125,94.56875
3/21/2021,168.92857142857142,78.03125,90.89732142857142
3/21/2022,192.0,91.75316455696202,100.24683544303798
3/22/2021,170.83333333333334,85.6125,85.22083333333335
3/22/2022,200.19230769230768,91.8625,108.32980769230768
3/23/2021,166.54761904761904,89.04430379746836,77.50331525015068
3/23/2022,196.73076923076923,91.68125,105.04951923076922
3/24/2021,167.02380952380952,88.53896103896103,78.48484848484848
3/24/2022,202.39583333333334,85.29746835443038,117.09836497890296
3/25/2021,164.88095238095238,86.61538461538461,78.26556776556777
3/25/2022,202.0,83.85,118.15
3/26/2021,171.9047619047619,86.59493670886076,85.30982519590114
3/26/2022,203.5,77.45774647887323,126.04225352112677
3/27/2021,167.02380952380952,87.40259740259741,79.62121212121211
3/27/2022,200.25,76.49324324324324,123.75675675675676
3/28/2021,167.26190476190476,84.27564102564102,82.98626373626374
3/28/2022,206.75,85.29729729729729,121.45270270270271
3/29/2021,171.875,82.86842105263158,89.00657894736842
3/29/2022,206.0,87.31333333333333,118.68666666666667
3/3/2021,162.04545454545453,73.63013698630137,88.41531755915317
3/3/2022,192.0,105.25657894736842,86.74342105263158
3/30/2021,173.125,84.12179487179488,89.00320512820512
3/30/2022,204.25,87.79577464788733,116.45422535211267
3/31/2021,191.8421052631579,86.07432432432432,105.76778093883357
3/31/2022,204.5,88.77397260273973,115.72602739726027
3/5/2021,167.6086956521739,92.02702702702703,75.58166862514688
3/5/2022,192.70833333333334,90.61643835616438,102.09189497716896
3/6/2021,168.15217391304347,100.63333333333334,67.51884057971013
3/6/2022,193.125,91.47260273972603,101.65239726027397
3/7/2021,170.0,90.65068493150685,79.34931506849315
3/7/2022,192.5,93.0625,99.4375
3/8/2021,165.6818181818182,99.78289473684211,65.89892344497608
3/8/2022,192.8,96.32467532467533,96.47532467532469
3/9/2021,165.6818181818182,99.83116883116882,65.85064935064936
3/9/2022,194.4,95.02597402597402,99.37402597402598
4/1/2021,187.6315789473684,88.0657894736842,99.5657894736842
4/1/2022,205.5,83.99285714285715,121.50714285714285
4/10/2021,193.88888888888889,92.09756097560975,101.79132791327913
4/10/2022,212.75,97.29729729729729,115.45270270270271
4/11/2021,192.5,91.7439024390244,100.7560975609756
4/11/2022,212.0,96.0,116.0
4/12/2021,192.5,88.85365853658537,103.64634146341463
4/12/2022,212.75,89.1891891891892,123.5608108108108
4/13/2021,190.55555555555554,90.67283950617283,99.88271604938271
4/13/2022,201.11111111111111,91.81884057971014,109.29227053140097
4/14/2021,193.88888888888889,95.06172839506173,98.82716049382715
4/14/2022,200.55555555555554,95.36805555555556,105.18749999999999
4/15/2021,200.55555555555554,93.17721518987342,107.37834036568212
4/15/2022,209.16666666666666,101.83561643835617,107.33105022831049
4/16/2021,201.25,100.74050632911393,100.50949367088607
4/16/2022,205.25,110.89333333333333,94.35666666666667
4/17/2021,196.25,95.6604938271605,100.5895061728395
4/17/2022,203.0,100.97333333333333,102.02666666666667
4/18/2021,198.47222222222223,95.70121951219512,102.7710027100271
4/18/2022,207.10526315789474,113.2394366197183,93.86582653817644
4/19/2021,181.875,87.0609756097561,94.8140243902439
4/2/2021,192.10526315789474,89.58904109589041,102.51622206200433
4/2/2022,205.55555555555554,81.44202898550725,124.1135265700483
4/20/2021,193.33333333333334,88.27564102564102,105.05769230769232
4/21/2021,182.5,95.06,87.44
4/22/2021,190.875,89.47014925373135,101.40485074626865
4/23/2021,193.94736842105263,91.44927536231884,102.49809305873379
4/24/2021,182.85714285714286,92.06338028169014,90.79376257545272
4/25/2021,184.4047619047619,90.93243243243244,93.47232947232946
4/26/2021,189.88095238095238,91.07142857142857,98.80952380952381
4/27/2021,190.47619047619048,88.94736842105263,101.52882205513785
4/28/2021,198.6904761904762,87.64492753623189,111.04554865424431
4/29/2021,169.11764705882354,89.55555555555556,79.56209150326798
